order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country
1,150,9,Tablet,Electronics,611,1,2022-11-14,62,Female,Germany
2,176,36,Smartphone,Electronics,751,4,2022-10-06,23,Male,Canada
3,37,22,Jacket,Accessories,821,4,2022-05-07,54,Male,UK
4,143,42,Shoes,Electronics,395,4,2022-05-09,50,Male,Germany
5,163,26,Jacket,Accessories,301,1,2022-02-27,39,Male,Australia
6,199,12,Tablet,Clothing,130,1,2022-05-02,38,Female,USA
7,160,17,Camera,Clothing,251,1,2022-01-01,23,Female,Australia
8,11,14,Laptop,Electronics,776,3,2022-08-27,23,Female,Australia
9,138,14,T-shirt,Accessories,141,1,2022-10-17,21,Female,USA
10,78,34,Smartphone,Clothing,826,1,2022-04-06,47,Male,Australia
11,77,20,Watch,Accessories,928,1,2022-05-06,28,Female,Germany
12,185,11,Watch,Clothing,155,3,2022-04-28,47,Male,Germany
13,153,16,Watch,Electronics,776,1,2022-02-17,48,Male,Germany
14,2,31,Headphones,Accessories,611,4,2022-03-30,41,Male,USA
15,64,6,Watch,Accessories,912,1,2022-08-25,26,Male,Australia
16,35,19,T-shirt,Electronics,751,4,2022-09-29,20,Male,USA
17,7,37,Laptop,Clothing,779,4,2022-07-08,48,Female,Germany
18,85,4,Watch,Clothing,477,4,2022-07-11,57,Female,Australia
19,146,47,Jacket,Clothing,84,3,2022-03-10,54,Female,Australia
20,67,4,Jacket,Accessories,141,3,2022-10-05,53,Female,France
21,42,20,Headphones,Accessories,141,3,2022-12-15,41,Male,France
22,118,10,T-shirt,Accessories,51,1,2022-09-04,48,Female,Canada
23,125,24,Laptop,Clothing,614,4,2022-03-17,23,Male,UK
24,167,35,Smartphone,Accessories,611,3,2022-06-03,19,Female,France
25,169,26,Tablet,Electronics,841,3,2022-05-24,37,Male,USA
26,24,37,Laptop,Electronics,992,1,2022-03-27,45,Male,France
27,188,38,Tablet,Accessories,102,3,2022-07-04,28,Female,Canada
28,46,21,Camera,Electronics,928,1,2022-10-12,21,Male,Australia
29,19,40,Tablet,Accessories,798,2,2022-08-08,32,Male,Canada
30,68,39,Shoes,Clothing,826,3,2022-03-10,23,Female,Australia
31,102,21,Jacket,Electronics,611,2,2022-02-16,47,Male,Australia
32,42,10,T-shirt,Clothing,614,1,2022-04-04,55,Female,UK
33,32,38,Sunglasses,Accessories,526,4,2022-08-26,19,Female,France
34,167,46,Headphones,Accessories,130,3,2022-07-23,32,Female,USA
35,109,4,Shoes,Electronics,320,1,2022-08-06,28,Male,USA
36,36,45,Tablet,Electronics,251,4,2022-12-07,25,Male,Germany
37,97,20,Watch,Accessories,251,4,2022-02-08,43,Male,Australia
38,164,17,T-shirt,Electronics,947,2,2022-04-10,62,Female,USA
39,131,7,Shoes,Electronics,921,1,2022-10-16,61,Male,UK
40,73,4,Headphones,Clothing,841,4,2022-09-11,22,Female,Australia
41,136,29,Jacket,Accessories,437,3,2022-08-10,23,Female,UK
42,97,14,T-shirt,Electronics,774,3,2022-12-23,43,Male,USA
43,123,3,Headphones,Clothing,865,2,2022-01-23,21,Female,USA
44,70,24,Camera,Clothing,301,4,2022-09-07,36,Male,Germany
45,169,37,Camera,Electronics,255,1,2022-01-10,37,Male,USA
46,196,16,Headphones,Electronics,319,3,2022-09-03,50,Male,Australia
47,13,4,Shoes,Accessories,255,4,2022-11-21,37,Male,Australia
48,49,24,T-shirt,Accessories,912,4,2022-04-10,29,Male,Australia
49,60,34,Shoes,Accessories,947,2,2022-10-17,64,Female,Germany
50,130,30,Smartphone,Accessories,821,3,2022-06-29,18,Female,Germany
51,188,18,Tablet,Electronics,779,3,2022-08-11,43,Female,USA
52,5,19,Smartphone,Clothing,437,1,2022-09-07,31,Male,Canada
53,172,31,Camera,Clothing,141,3,2022-05-27,55,Male,Canada
54,27,19,Jacket,Electronics,319,1,2022-04-06,54,Male,Germany
55,160,49,Laptop,Clothing,841,3,2022-09-14,28,Female,USA
56,149,46,Tablet,Electronics,301,2,2022-11-21,53,Male,Canada
57,8,19,Camera,Electronics,437,3,2022-01-04,30,Female,USA
58,200,22,Shoes,Clothing,826,1,2022-01-16,60,Female,USA
59,50,24,Shoes,Accessories,389,1,2022-10-07,20,Male,USA
60,67,45,Shoes,Clothing,752,2,2022-12-02,50,Male,France
61,44,12,Jacket,Clothing,981,3,2022-09-04,23,Female,Australia
62,125,30,Smartphone,Accessories,141,3,2022-09-15,27,Male,USA
63,58,38,Laptop,Clothing,301,2,2022-06-09,22,Female,France
64,3,31,Shoes,Clothing,84,3,2022-12-06,40,Male,Germany
65,86,36,Sunglasses,Accessories,102,3,2022-06-01,27,Male,Canada
