Total Sales by Category,,,,,,,,,,,,
Categories,Total,,,Months (2022),Total,,,Total by Country,Categories,,,
Accessories,280575,,,Jan,54020,,,Countries,Accessories,Clothing,Electronics,Grand Total
Clothing,209136,,,Feb,61316,,,Australia,37384,31291,45992,114667
Electronics,242079,,,Mar,54013,,,Canada,56126,49508,32594,138228
Grand Total,731790,,,Apr,65379,,,France,39300,29578,34912,103790
,,,,May,64927,,,Germany,49756,33187,45052,127995
,,,,Jun,64948,,,UK,47417,33206,27826,108449
,,,,Jul,61130,,,USA,50592,32366,55703,138661
,,,,Aug,96241,,,Grand Total,280575,209136,242079,731790
,,,,Sep,66313,,,,,,,
,,,,Oct,51339,,,,,,,
,,,,Nov,46723,,,,Average of products,40655,,
,,,,Dec,45441,,,,,,,
,,,,Grand Total,731790,,,,Green,"> 40,655",,
,,,,,,,,,Yellow,">30,000 & <40,655",,
,,,,,,,,,Red,"<30,000",,
,,,,Dark Green,Highest,,,,,,,
,,,,Green,> 60000,,,,Highest Sales by Country,USA ,138661,
,,,,Red ,<60000,,,,Lowest Sales by Country,France,103790,
,,,,,,,,,Highest Selling Item,Accessories (Canada),56126,
,,,,,,,,,Lowest Selling Item,Electronics (UK),27826,
