order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country,correct_category,sales
1,150,9,Tablet,Electronics,611,1,2022-11-14,62,Female,Germany,Electronics,611
2,176,36,Smartphone,Electronics,751,4,2022-10-06,23,Male,Canada,Electronics,3004
3,37,22,Jacket,Accessories,821,4,2022-05-07,54,Male,UK,Clothing,3284
4,143,42,Shoes,Electronics,395,4,2022-05-09,50,Male,Germany,Clothing,1580
5,163,26,Jacket,Accessories,301,1,2022-02-27,39,Male,Australia,Clothing,301
6,199,12,Tablet,Clothing,130,1,2022-05-02,38,Female,USA,Electronics,130
7,160,17,Camera,Clothing,251,1,2022-01-01,23,Female,Australia,Electronics,251
8,11,14,Laptop,Electronics,776,3,2022-08-27,23,Female,Australia,Electronics,2328
9,138,14,T-shirt,Accessories,141,1,2022-10-17,21,Female,USA,Clothing,141
10,78,34,Smartphone,Clothing,826,1,2022-04-06,47,Male,Australia,Electronics,826
11,77,20,Watch,Accessories,928,1,2022-05-06,28,Female,Germany,Accessories,928
12,185,11,Watch,Clothing,155,3,2022-04-28,47,Male,Germany,Accessories,465
13,153,16,Watch,Electronics,776,1,2022-02-17,48,Male,Germany,Accessories,776
14,2,31,Headphones,Accessories,611,4,2022-03-30,41,Male,USA,Accessories,2444
15,64,6,Watch,Accessories,912,1,2022-08-25,26,Male,Australia,Accessories,912
16,35,19,T-shirt,Electronics,751,4,2022-09-29,20,Male,USA,Clothing,3004
17,7,37,Laptop,Clothing,779,4,2022-07-08,48,Female,Germany,Electronics,3116
18,85,4,Watch,Clothing,477,4,2022-07-11,57,Female,Australia,Accessories,1908
19,146,47,Jacket,Clothing,84,3,2022-03-10,54,Female,Australia,Clothing,252
20,67,4,Jacket,Accessories,141,3,2022-10-05,53,Female,France,Clothing,423
21,42,20,Headphones,Accessories,141,3,2022-12-15,41,Male,France,Accessories,423
22,118,10,T-shirt,Accessories,51,1,2022-09-04,48,Female,Canada,Clothing,51
23,125,24,Laptop,Clothing,614,4,2022-03-17,23,Male,UK,Electronics,2456
24,167,35,Smartphone,Accessories,611,3,2022-06-03,19,Female,France,Electronics,1833
25,169,26,Tablet,Electronics,841,3,2022-05-24,37,Male,USA,Electronics,2523
26,24,37,Laptop,Electronics,992,1,2022-03-27,45,Male,France,Electronics,992
27,188,38,Tablet,Accessories,102,3,2022-07-04,28,Female,Canada,Electronics,306
28,46,21,Camera,Electronics,928,1,2022-10-12,21,Male,Australia,Electronics,928
29,19,40,Tablet,Accessories,798,2,2022-08-08,32,Male,Canada,Electronics,1596
30,68,39,Shoes,Clothing,826,3,2022-03-10,23,Female,Australia,Clothing,2478
31,102,21,Jacket,Electronics,611,2,2022-02-16,47,Male,Australia,Clothing,1222
32,42,10,T-shirt,Clothing,614,1,2022-04-04,55,Female,UK,Clothing,614
33,32,38,Sunglasses,Accessories,526,4,2022-08-26,19,Female,France,Accessories,2104
34,167,46,Headphones,Accessories,130,3,2022-07-23,32,Female,USA,Accessories,390
35,109,4,Shoes,Electronics,320,1,2022-08-06,28,Male,USA,Clothing,320
36,36,45,Tablet,Electronics,251,4,2022-12-07,25,Male,Germany,Electronics,1004
37,97,20,Watch,Accessories,251,4,2022-02-08,43,Male,Australia,Accessories,1004
38,164,17,T-shirt,Electronics,947,2,2022-04-10,62,Female,USA,Clothing,1894
39,131,7,Shoes,Electronics,921,1,2022-10-16,61,Male,UK,Clothing,921
40,73,4,Headphones,Clothing,841,4,2022-09-11,22,Female,Australia,Accessories,3364
41,136,29,Jacket,Accessories,437,3,2022-08-10,23,Female,UK,Clothing,1311
42,97,14,T-shirt,Electronics,774,3,2022-12-23,43,Male,USA,Clothing,2322
43,123,3,Headphones,Clothing,865,2,2022-01-23,21,Female,USA,Accessories,1730
44,70,24,Camera,Clothing,301,4,2022-09-07,36,Male,Germany,Electronics,1204
45,169,37,Camera,Electronics,255,1,2022-01-10,37,Male,USA,Electronics,255
46,196,16,Headphones,Electronics,319,3,2022-09-03,50,Male,Australia,Accessories,957
47,13,4,Shoes,Accessories,255,4,2022-11-21,37,Male,Australia,Clothing,1020
48,49,24,T-shirt,Accessories,912,4,2022-04-10,29,Male,Australia,Clothing,3648
49,60,34,Shoes,Accessories,947,2,2022-10-17,64,Female,Germany,Clothing,1894
50,130,30,Smartphone,Accessories,821,3,2022-06-29,18,Female,Germany,Electronics,2463
51,188,18,Tablet,Electronics,779,3,2022-08-11,43,Female,USA,Electronics,2337
52,5,19,Smartphone,Clothing,437,1,2022-09-07,31,Male,Canada,Electronics,437
53,172,31,Camera,Clothing,141,3,2022-05-27,55,Male,Canada,Electronics,423
54,27,19,Jacket,Electronics,319,1,2022-04-06,54,Male,Germany,Clothing,319
55,160,49,Laptop,Clothing,841,3,2022-09-14,28,Female,USA,Electronics,2523
56,149,46,Tablet,Electronics,301,2,2022-11-21,53,Male,Canada,Electronics,602
57,8,19,Camera,Electronics,437,3,2022-01-04,30,Female,USA,Electronics,1311
58,200,22,Shoes,Clothing,826,1,2022-01-16,60,Female,USA,Clothing,826
59,50,24,Shoes,Accessories,389,1,2022-10-07,20,Male,USA,Clothing,389
60,67,45,Shoes,Clothing,752,2,2022-12-02,50,Male,France,Clothing,1504
61,44,12,Jacket,Clothing,981,3,2022-09-04,23,Female,Australia,Clothing,2943
62,125,30,Smartphone,Accessories,141,3,2022-09-15,27,Male,USA,Electronics,423
63,58,38,Laptop,Clothing,301,2,2022-06-09,22,Female,France,Electronics,602
64,3,31,Shoes,Clothing,84,3,2022-12-06,40,Male,Germany,Clothing,252
65,86,36,Sunglasses,Accessories,102,3,2022-06-01,27,Male,Canada,Accessories,306
66,70,19,Tablet,Accessories,865,1,2022-06-27,61,Female,Australia,Electronics,865
67,130,48,T-shirt,Electronics,437,3,2022-06-12,19,Male,Canada,Clothing,1311
68,172,45,Sunglasses,Electronics,992,3,2022-02-02,30,Female,Australia,Accessories,2976
69,2,36,Laptop,Electronics,981,2,2022-06-28,57,Male,Canada,Electronics,1962
70,102,30,Jacket,Electronics,774,2,2022-04-11,19,Female,Australia,Clothing,1548
71,35,49,Laptop,Accessories,558,4,2022-09-25,37,Female,Canada,Electronics,2232
72,98,33,T-shirt,Accessories,871,1,2022-11-19,18,Male,Canada,Clothing,871
73,30,18,Tablet,Accessories,51,3,2022-03-06,54,Female,Canada,Electronics,153
74,116,49,T-shirt,Clothing,211,3,2022-06-17,26,Male,Canada,Clothing,633
75,8,28,Headphones,Electronics,947,4,2022-11-26,34,Male,Germany,Accessories,3788
76,150,47,Tablet,Accessories,769,3,2022-02-12,26,Male,USA,Electronics,2307
77,44,11,Laptop,Accessories,155,1,2022-02-13,28,Female,UK,Electronics,155
78,186,45,Shoes,Electronics,395,4,2022-10-12,32,Female,France,Clothing,1580
79,36,33,Laptop,Clothing,615,1,2022-01-12,41,Male,UK,Electronics,615
80,197,17,Laptop,Accessories,505,4,2022-04-05,55,Male,UK,Electronics,2020
81,77,6,Tablet,Electronics,504,4,2022-10-29,52,Female,Australia,Electronics,2016
82,31,4,Headphones,Clothing,416,2,2022-09-10,47,Male,USA,Accessories,832
83,47,20,Laptop,Accessories,255,1,2022-08-30,48,Male,Australia,Electronics,255
84,55,48,Sunglasses,Accessories,614,3,2022-02-04,22,Female,USA,Accessories,1842
85,106,47,Camera,Electronics,971,3,2022-08-03,61,Male,USA,Electronics,2913
86,190,27,Watch,Accessories,981,1,2022-12-03,31,Female,Canada,Accessories,981
87,158,15,Watch,Accessories,437,3,2022-03-31,28,Male,Germany,Accessories,1311
88,121,6,Laptop,Clothing,921,3,2022-09-21,26,Female,Canada,Electronics,2763
89,55,47,Sunglasses,Electronics,981,1,2022-04-03,51,Male,Germany,Accessories,981
90,144,14,Shoes,Electronics,504,4,2022-03-31,29,Male,Australia,Clothing,2016
91,12,11,Jacket,Clothing,319,1,2022-04-25,52,Female,Germany,Clothing,319
92,145,39,Jacket,Clothing,841,4,2022-04-15,52,Male,Australia,Clothing,3364
93,144,9,Tablet,Accessories,992,3,2022-07-15,18,Female,UK,Electronics,2976
94,140,26,Watch,Accessories,825,3,2022-11-10,57,Male,UK,Accessories,2475
95,136,16,Laptop,Accessories,389,3,2022-04-24,39,Female,Germany,Electronics,1167
96,3,5,Jacket,Electronics,752,2,2022-03-16,46,Female,Germany,Clothing,1504
97,144,10,Laptop,Accessories,992,4,2022-08-05,25,Female,Australia,Electronics,3968
98,30,50,Tablet,Clothing,611,2,2022-10-04,28,Female,Canada,Electronics,1222
99,23,3,Watch,Accessories,141,2,2022-09-06,58,Male,Australia,Accessories,282
100,92,13,T-shirt,Clothing,319,1,2022-06-13,54,Male,Canada,Clothing,319
101,115,43,Camera,Accessories,389,2,2022-12-23,31,Female,UK,Electronics,778
102,104,49,Camera,Clothing,451,1,2022-07-11,47,Female,USA,Electronics,451
103,118,30,Jacket,Accessories,255,1,2022-08-15,52,Female,Germany,Clothing,255
104,5,45,Camera,Accessories,389,2,2022-06-26,38,Male,Canada,Electronics,778
105,104,6,T-shirt,Electronics,319,4,2022-04-09,54,Male,Australia,Clothing,1276
106,108,17,Laptop,Clothing,971,4,2022-02-05,22,Male,UK,Electronics,3884
107,65,45,Tablet,Electronics,102,4,2022-04-06,36,Male,Canada,Electronics,408
108,121,19,T-shirt,Accessories,751,4,2022-06-01,31,Female,Australia,Clothing,3004
109,30,42,Tablet,Accessories,437,4,2022-05-31,43,Female,Germany,Electronics,1748
110,149,35,Tablet,Clothing,615,2,2022-07-09,21,Female,Germany,Electronics,1230
111,84,46,Watch,Accessories,389,2,2022-08-12,42,Male,France,Accessories,778
112,198,26,Laptop,Electronics,395,3,2022-02-06,62,Male,USA,Electronics,1185
113,150,5,Sunglasses,Clothing,605,4,2022-09-25,59,Male,France,Accessories,2420
114,200,29,Camera,Clothing,928,2,2022-07-02,42,Female,UK,Electronics,1856
115,32,37,Sunglasses,Accessories,776,3,2022-01-13,35,Female,Canada,Accessories,2328
116,161,20,Watch,Accessories,947,4,2022-10-06,57,Male,UK,Accessories,3788
117,16,49,Tablet,Accessories,319,1,2022-08-05,25,Female,Australia,Electronics,319
118,38,21,Jacket,Electronics,84,3,2022-12-21,56,Male,Germany,Clothing,252
119,142,10,Camera,Accessories,51,2,2022-12-27,57,Male,France,Electronics,102
120,36,5,Camera,Clothing,416,1,2022-10-13,31,Female,France,Electronics,416
121,151,36,Laptop,Accessories,130,1,2022-09-30,49,Male,France,Electronics,130
122,114,6,Headphones,Electronics,155,1,2022-03-03,55,Female,UK,Accessories,155
123,66,26,Smartphone,Clothing,255,3,2022-03-25,50,Male,Germany,Electronics,765
124,105,4,Smartphone,Accessories,155,2,2022-08-05,40,Female,Canada,Electronics,310
125,85,39,Smartphone,Electronics,437,1,2022-12-08,32,Female,Australia,Electronics,437
126,2,39,Headphones,Accessories,779,4,2022-07-06,50,Female,Canada,Accessories,3116
127,193,50,Laptop,Accessories,51,1,2022-01-19,42,Male,UK,Electronics,51
128,75,35,Headphones,Accessories,779,1,2022-06-26,34,Male,Australia,Accessories,779
129,67,1,Smartphone,Electronics,821,3,2022-04-10,50,Female,France,Electronics,2463
130,180,24,Watch,Clothing,921,3,2022-08-21,64,Female,USA,Accessories,2763
131,190,36,T-shirt,Accessories,558,2,2022-03-17,19,Male,UK,Clothing,1116
132,151,6,Tablet,Accessories,751,4,2022-09-22,31,Male,UK,Electronics,3004
133,154,41,Headphones,Electronics,504,3,2022-10-11,57,Male,Germany,Accessories,1512
134,196,46,Laptop,Electronics,526,1,2022-07-25,57,Female,Canada,Electronics,526
135,55,44,Laptop,Accessories,779,2,2022-08-11,56,Male,UK,Electronics,1558
136,6,31,Sunglasses,Clothing,558,1,2022-02-21,23,Male,UK,Accessories,558
137,163,20,T-shirt,Electronics,611,1,2022-12-05,23,Female,France,Clothing,611
138,150,24,Jacket,Accessories,395,3,2022-05-24,20,Male,France,Clothing,1185
139,171,25,Camera,Clothing,141,2,2022-03-10,24,Male,Australia,Electronics,282
140,143,36,Smartphone,Clothing,389,4,2022-04-09,25,Male,USA,Electronics,1556
141,86,21,Jacket,Accessories,451,4,2022-01-25,59,Female,Germany,Clothing,1804
142,60,30,Sunglasses,Accessories,751,3,2022-02-22,32,Female,USA,Accessories,2253
143,101,24,Smartphone,Accessories,389,3,2022-05-31,64,Female,Australia,Electronics,1167
144,12,44,T-shirt,Clothing,921,2,2022-05-24,46,Female,France,Clothing,1842
145,49,42,Sunglasses,Clothing,526,4,2022-02-26,50,Female,Canada,Accessories,2104
146,42,30,Smartphone,Clothing,51,4,2022-02-08,47,Female,France,Electronics,204
147,166,22,T-shirt,Electronics,751,4,2022-04-19,56,Female,Germany,Clothing,3004
148,82,28,Shoes,Clothing,841,1,2022-06-30,44,Male,France,Clothing,841
149,173,7,Jacket,Electronics,752,4,2022-02-11,53,Male,Germany,Clothing,3008
150,35,35,Jacket,Electronics,841,1,2022-07-05,46,Female,Germany,Clothing,841
151,158,28,Camera,Accessories,992,2,2022-08-11,55,Male,Germany,Electronics,1984
152,158,14,T-shirt,Accessories,416,1,2022-05-02,50,Male,Australia,Clothing,416
153,134,10,Headphones,Accessories,614,2,2022-05-13,54,Female,Germany,Accessories,1228
154,67,16,Shoes,Accessories,558,4,2022-06-12,44,Male,Germany,Clothing,2232
155,80,16,Watch,Electronics,912,4,2022-08-03,50,Male,Canada,Accessories,3648
156,7,31,Smartphone,Accessories,871,2,2022-08-09,21,Male,USA,Electronics,1742
157,180,42,Shoes,Clothing,865,3,2022-08-23,39,Male,UK,Clothing,2595
158,14,25,T-shirt,Clothing,981,2,2022-11-27,19,Male,USA,Clothing,1962
159,73,13,Tablet,Accessories,395,3,2022-05-26,27,Female,Germany,Electronics,1185
160,143,6,Smartphone,Electronics,821,1,2022-08-27,22,Female,Canada,Electronics,821
161,149,44,Laptop,Clothing,558,1,2022-03-17,27,Female,France,Electronics,558
162,163,9,Jacket,Clothing,511,1,2022-01-09,50,Male,Canada,Clothing,511
163,66,45,T-shirt,Electronics,615,4,2022-03-15,55,Female,Germany,Clothing,2460
164,91,36,Laptop,Electronics,526,1,2022-09-10,30,Male,Canada,Electronics,526
165,130,43,Camera,Accessories,774,3,2022-08-18,48,Male,Canada,Electronics,2322
166,163,20,Sunglasses,Electronics,776,1,2022-01-07,64,Male,Germany,Accessories,776
167,20,18,Watch,Accessories,752,2,2022-06-23,53,Male,Australia,Accessories,1504
168,10,43,Watch,Accessories,779,2,2022-05-21,62,Female,Canada,Accessories,1558
169,25,21,Laptop,Electronics,928,4,2022-06-17,41,Female,UK,Electronics,3712
170,194,4,Jacket,Accessories,511,2,2022-06-19,32,Male,UK,Clothing,1022
171,25,50,Camera,Clothing,51,3,2022-10-10,46,Female,Canada,Electronics,153
